http://www.qsl.net/xe2nat/prefijos.htm
AMATEUR RADIO PREFIXES

1A	Sovereign Military Order of Malta
UA0 	Asiatic Russia
UA2F	Kaliningrad
UA2K	Kaliningrad
UA9 	Asiatic Russia
UA9FFV 	Russia
UA9FBC 	Russia
UA9FIT 	Russia
UA9FGJ 	Russia
UB0 	Asiatic Russia
UB1 	Russia
UB2F	Kaliningrad
UB2K	Kaliningrad
UB3 	Russia
UB4 	Russia
UB5 	Russia
UB6 	Russia
UB7 	Russia
UB8 	Asiatic Russia
UB9 	Asiatic Russia
UC0 	Asiatic Russia
UC1 	Russia
UC2F	Kaliningrad
UC2K	Kaliningrad
UC3 	Russia
UC4 	Russia
UC5 	Russia
UC6 	Russia
UC7 	Russia
UC8 	Asiatic Russia
UC9 	Asiatic Russia
UD0 	Asiatic Russia
UD1 	Russia
UD2F	Kaliningrad
UD2K	Kaliningrad
UD3 	Russia
UD4 	Russia
UD5 	Russia
UD6 	Russia
UD7 	Russia
UD8 	Asiatic Russia
UD9 	Asiatic Russia
UE0 	Asiatic Russia
UE1 	Russia
UE2F	Kaliningrad
UE2K	Kaliningrad
UE3 	Russia
UE4 	Russia
UE5 	Russia
UE6 	Russia
UE7 	Russia
UE8 	Asiatic Russia
UE9 	Asiatic Russia
UF0 	Asiatic Russia
UF1 	Russia
UF2F	Kaliningrad
UF2K	Kaliningrad
UF3 	Russia
UF4 	Russia
UF5 	Russia
UF6 	Russia
UF7 	Russia
UF8 	Asiatic Russia
UF9 	Asiatic Russia
UG1 	Russia
UG3 	Russia
UG4 	Russia
UG5 	Russia
UG6 	Russia
UH0 	Asiatic Russia
UH1 	Russia
UH2F	Kaliningrad
UH2K	Kaliningrad
UH3 	Russia
UH4 	Russia
UH5 	Russia
UH6 	Russia
UH7 	Russia
UH8 	Asiatic Russia
UH9 	Asiatic Russia
UI0 	Asiatic Russia
UI1 	Russia
UI2F	Kaliningrad
UI2K	Kaliningrad
UI3 	Russia
UI4 	Russia
UI5 	Russia
UI6 	Russia
UI7 	Russia
UI8 	Asiatic Russia
UI9 	Asiatic Russia
UJ 	Uzbekistan
UK 	Uzbekistan
UL 	Uzbekistan
UM 	Uzbekistan
UN 	Kazakhstan
UO 	Kazakhstan
UP 	Kazakhstan
UQ 	Kazakhstan
UR 	Ukraine
US 	Ukraine
UT 	Ukraine
UU 	Ukraine
UV 	Ukraine
UW 	Ukraine
UX 	Ukraine
UY 	Ukraine
UZ 	Ukraine
V2 	Antigua
V3 	Belize
V4 	St Kitts
V5 	Namibia
V50 	Namibia
V51 	Namibia
V6 	Fed Micronesia
V63 	Fed Micronesia
V7 	Marshall Is
V73 	Marshall Is
V8 	Brunei
V85 	Brunei
VA 	Canada
VB 	Canada
VC 	Canada
VD 	Canada
VE 	Canada
VF 	Canada
VG 	Canada
VH 	Australia
VI 	Australia
VJ 	Australia
VK0 	Heard Is
VK0 	Macquarie Is
VK0/H 	Heard Is
VK0/M 	Macquarie Is
VK1 	Australia
VK2 	Australia
VK3 	Australia
VK4 	Australia
VK5 	Australia
VK6 	Australia
VK7 	Australia
VK8 	Australia
VK9 	Christmas Is
VK9 	Cocos Keeling
VK9/H	Lord Howe
VK9/N 	Norfolk Is
VK9/W 	Willis Is
VK9/X 	Christmas Is
VK9/Y 	Cocos Keeling
VK9/Z 	Mellish Reef
VK9C 	Cocos Keeling
VK9KC Cocos Keeling
VK9KL Lord Howe Is
VK9KM Mellish Reef
VK9KN Norfolk Is
VK9KW Willis Is
VK9KX Christmas Is
VK9L 	Lord Howe Is
VK9M 	Mellish Reef
VK9N 	Norfolk Is
VK9NC Cocos Keeling
VK9NL Lord Howe Is
VK9NM Mellish Reef
VK9NN Norfolk Is
VK9NW Willis Is
VK9NX Christmas Is
VK9W 	Willis Is
VK9X 	Christmas Is
VK9ZC 	Cocos Keeling
VK9ZL 	Lord Howe Is
VK9ZM Mellish Reef
VK9ZN 	Norfolk Is
VK9ZW Willis Is
VK9ZX 	Christmas Is
VL 	Australia
VM 	Australia
VN 	Australia
VO 	Canada
VO1 	Newfoundland
VO2 	Labrador
VP2E 	Anguilla
VP2M 	Montserrat
VP2V 	Brit Virg Isle
VP5 	Turks Caicos
VP6 	Pitcairn (New)
 Pitcairn Island Home Page with New VP6 Ham Calls and Skeds -- A Must See
VP8     South Shetland Islands
VP8/F 	Falkland Is
VP8/G 	So Georgia
VP8/O 	So Orkney
VP8/SA So Sandwich
VP8/SH So Shetland
VP9 	Bermuda
VQ5 	Turks Caicos
VQ9 	Chagos
VR      China
VR2 	Hong Kong
VR6 	China/Pitcairn
VS6 	Hong Kong
VT 	India
VU 	India
VU4 	Andaman Is
VU7 	Laccadive Is
VV 	India
VW 	India
VX 	Canada
VY 	Canada
VY1 	Yukon
VY2 	Prince Edward Is
VY9 	Prince Edward Is
VZ 	Australia
W 	United States
WH0 	Mariana Is
WH1 	Baker Howland
WH2 	Guam
WH3 	Johnston Is
WH4 	Midway Is
WH5 	Palmyra Is
WH5K 	Kingman Reef
WH6 	Hawaii
WH6AQ   United States
WH7K 	Kure Is
WH8 	American Samoa
WH9 	Wake Is
WL 	Alaska
WL7AM 	United States
WP1 	Navassa Is
WP2 	Virgin Is
WP2L 	United States
WP3 	Puerto Rico
WP4 	Puerto Rico
WP5 	Desecheo Is
X5      Bosnia Herzegovina (Unofficial???)
XA 	Mexico
XB 	Mexico
XC 	Mexico
XD 	Mexico
XE 	Mexico
XF 	Mexico
XF0 	Revilla Gigedo
XF4 	Revilla Gigedo
XG 	Mexico
XH 	Mexico
XJ 	Canada
XK 	Canada
XL 	Canada
XM 	Canada
XN 	Canada
XO 	Canada
XP 	Denmark
XQ 	Chile
XQ0X 	San Felix
XQ0Y 	Easter Island
XQ0Z 	Juan Fernandez
XR 	Chile
XR0Y 	Easter Island
XR0Z 	Easter Island
XS 	China
XT 	Burkina Faso
XU 	Kampuchea
XV 	Vietnam
XW 	Laos
XX 	Macao
XY 	Burma
XZ 	Burma
Y2 	Germany
Y3 	Germany
Y4 	Germany
Y5 	Germany
Y6 	Germany
Y7 	Germany
Y8 	Germany
Y9 	Germany
Y90 	Antarctica
YA 	Afghanistan
YB 	Indonesia
YC 	Indonesia
YD 	Indonesia
YE 	Indonesia
YF 	Indonesia
YG 	Indonesia
YH 	Indonesia
YI 	Iraq
YJ 	Vanuatu
YK 	Syria
YL 	Latvia
YM 	Turkey
YN 	Nicaragua
YO 	Romania
YP 	Romania
YQ 	Romania
YR 	Romania
YS 	El Salvador
YT 	Yugoslavia
YT1 	Yugoslavia
YT4 	Bosnia Herzegovina
YT5 	Serbia
YT6 	Yugoslavia
YT7 	Yugoslavia
YT8 	Yugoslavia
YU 	Yugoslavia
YU1 	Yugoslavia
YU4 	Bosnia Herzegovina
YU5 	Serbia
YU6 	Yugoslavia
YU7 	Yugoslavia
YU8 	Yugoslavia
YV 	Venezuela
YV0 	Aves Is
YW 	Venezuela
YX 	Venezuela
YX0 	Aves Is
YY 	Venezuela
YZ 	Yugoslavia
YZ4 	Bosnia Herzegovina
YZ5 	Serbia
Z2 	Zimbabwe
Z3 	Macedonia
Z6 	Kosovo
Z8 	South Sudan
ZA 	Albania
ZB 	Gibraltar
ZC4 	UK Soverign Base
ZD7 	St Helena
ZD8 	Ascension Is
ZD9 	Tristan Da Cunha
ZE	Zimbabwe
ZF 	Cayman Is
ZK1/N 	No Cook Is
ZK1/S 	So Cook Is
ZK2 	Niue Is
ZK3 	Tokelaus
ZL 	New Zealand
ZL0 	Antarctica Scott
ZL5 	Antarctica Scott
ZL7 	Chatham Is
ZL8 	Kermadec Is
ZL9 	Auckland Campbell
ZM 	New Zealand
ZM7 	Chatham Is
ZM8 	Kermadec Is
ZM9 	Auckland Campbell
ZP 	Paraguay
ZR 	South Africa
ZR8     Marion Is
ZR7     Antarctica
ZS 	South Africa
ZS7 	Antarctica
ZS8 	Marion Is
ZS9 	Walvis Bay
ZU 	South Africa
ZV 	Brazil
ZW 	Brazil
ZX 	Brazil
ZX0F 	Fer De Noronha
ZX0S 	Peter Paul Rocks
ZX0T 	Trindade
ZY 	Brazil
ZY0F 	Fer De Noronha
ZY0S 	Peter Paul Rocks
ZY0T 	Trindade
ZZ 	Brazil
ZZ0F 	Fer De Noronha
ZZ0S 	Peter Paul Rocks
ZZ0T 	Trindade
